Date,Close,Volume,Return,Log
2002-04-24,0.357662171125412,140448000,-0.019795055536352635,-0.019993602177801308
2002-04-25,0.36292850971221924,194202400,0.014724337690609879,0.014616987124762237
2002-04-26,0.3462269902229309,304981600,-0.04601875863246907,-0.04711127086393257
2002-04-29,0.360521137714386,272288800,0.0412854800321929,0.0404559883790836
2002-04-30,0.36518582701683044,280963200,0.012938740102778512,0.012855749699316639
2002-05-01,0.36082199215888977,214704000,-0.01194962820323131,-0.012021598933920487
2002-05-02,0.3564589321613312,239344000,-0.012092001298073085,-0.012165704292832704
2002-05-03,0.3537498712539673,230781600,-0.007599924319298013,-0.007628950904213903
2002-05-06,0.34080976247787476,249664800,-0.03657982610770327,-0.03726564469770864
2002-05-07,0.3381015956401825,242748800,-0.007946271309842712,-0.007978011177926013
2002-05-08,0.36669081449508667,436682400,0.0845580713713332,0.08117259652833671
2002-05-09,0.3639819324016571,224616000,-0.007387373739261904,-0.007414795518063915
2002-05-10,0.35089173913002014,235396000,-0.03596385453877926,-0.03662648978279956
2002-05-13,0.36022037267684937,265608000,0.02658550346599231,0.026238250126765107
2002-05-14,0.38534823060035706,526506400,0.06975690391073375,0.067431430054874
2002-05-15,0.3803834915161133,335826400,-0.012883772883837796,-0.01296748851181172
2002-05-16,0.3793301582336426,227052000,-0.0027691351122320906,-0.002772976259609812
2002-05-17,0.37632033228874207,236493600,-0.007934581207346691,-0.007966227508068295
2002-05-20,0.3722580373287201,269914400,-0.010794779371381624,-0.01085346572181267
2002-05-21,0.35299819707870483,280991200,-0.05173787620066339,-0.053124313048685624
2002-05-22,0.3659384250640869,290875200,0.03665805687527901,0.03600213222354
2002-05-23,0.37887847423553467,369398400,0.03536127469855499,0.0347504234906366
2002-05-24,0.3633803129196167,166174400,-0.040905362457417827,-0.04176552539869453
2002-05-28,0.36082199215888977,149716000,-0.007040339472911605,-0.0070652396019251235
2002-05-29,0.36082199215888977,221793600,0.0,0.0
2002-05-30,0.36413267254829407,196375200,0.0091753841543738,0.009133546042951225
2002-05-31,0.3505901098251343,365495200,-0.03719128697896146,-0.03790052344545344
2002-06-03,0.3447220027446747,235110400,-0.016737799829511624,-0.016879459742631952
2002-06-04,0.34276631474494934,347821600,-0.005673232297776609,-0.005689386205682565
2002-06-05,0.34186306595802307,277082400,-0.0026351737264449504,-0.0026386519084822253
2002-06-06,0.33343684673309326,259996800,-0.02464793674425314,-0.02495678264306699
2002-06-07,0.3220016062259674,612376800,-0.03429507152303246,-0.03489694849431068
2002-06-10,0.3232048451900482,277575200,0.0037367483292503056,0.0037297840290452656
2002-06-11,0.307857483625412,349496000,-0.04748493654422725,-0.04864935745460139
2002-06-12,0.3022899925708771,528718400,-0.018084637699790962,-0.018250163445822178
2002-06-13,0.2940148711204529,352083200,-0.027374778040275216,-0.027756448838180535
2002-06-14,0.30244094133377075,424900000,0.028658653153179614,0.028255675047939806
2002-06-17,0.3090614676475525,324609600,0.021890311161528286,0.021654158390891857
2002-06-18,0.3031926453113556,353360000,-0.018989175133567904,-0.019171784955296985
2002-06-19,0.2576010227203369,1709467200,-0.15037179593917782,-0.16295643217538397
2002-06-20,0.25745096802711487,396636800,-0.0005825081423879164,-0.0005826778661694141
2002-06-21,0.2535387873649597,445177600,-0.015195828130438849,-0.015312467860142067
2002-06-24,0.2598583698272705,431933600,0.024925505592223285,0.024619932478234463
2002-06-25,0.25790178775787354,301201600,-0.007529417161731278,-0.007557906317712734
2002-06-26,0.24902477860450745,558952800,-0.03442011484503593,-0.03502644086259897
2002-06-27,0.25669848918914795,251658400,0.030815048316246596,0.030349798366508442
2002-06-28,0.266629695892334,269858400,0.03868821641512765,0.03795858663652075
2002-07-01,0.25669848918914795,222689600,-0.037247189102283196,-0.03795858663652061
2002-07-02,0.2548927664756775,305188800,-0.007034411145832364,-0.0070592692593041155
2002-07-03,0.2640714645385742,199029600,0.03601003743577236,0.035376832434924614
2002-07-05,0.2819771468639374,161649600,0.06780619919176312,0.06560626264095222
2002-07-08,0.2709927260875702,211204000,-0.038955003618316275,-0.039734048650454316
2002-07-09,0.26377061009407043,226749600,-0.026650589843381867,-0.027012155240131435
2002-07-10,0.2606108784675598,206880800,-0.011979089047804647,-0.012051416526871422
2002-07-11,0.27535662055015564,373676800,0.05658145265962622,0.055038651798462845
2002-07-12,0.2634698152542114,443492000,-0.043168765189646296,-0.044128251240897906
2002-07-15,0.2743033766746521,295993600,0.041118795373154216,0.040295899714876245
2002-07-16,0.26873618364334106,446768000,-0.020295750999500872,-0.020504539598484316
2002-07-17,0.23518140614032745,1215485600,-0.12486140514500477,-0.13337301104755223
2002-07-18,0.22555190324783325,559462400,-0.04094500092727782,-0.041806855302377724
2002-07-19,0.22510012984275818,385207200,-0.002002968711723452,-0.002004977336142933
2002-07-22,0.22449864447116852,430897600,-0.002672079185426557,-0.002675655561340233
2002-07-23,0.21772727370262146,399890400,-0.03016218999672704,-0.030626427647413492
2002-07-24,0.2287117838859558,406593600,0.050450777233987276,0.04921938369296821
2002-07-25,0.21607238054275513,479354400,-0.055263454853306415,-0.0568491785616071
2002-07-26,0.2157706916332245,207704000,-0.00139624004129002,-0.0013972156926845794
2002-07-29,0.22600269317626953,274960000,0.0474207199578236,0.04633068494543693
2002-07-30,0.23217231035232544,354838400,0.02729886573185203,0.026932897113950152
2002-07-31,0.22961409389972687,310699200,-0.011018611343947216,-0.0110797658822427
2002-08-01,0.22269293665885925,228956000,-0.030142562781403592,-0.030606190225733743
2002-08-02,0.21742649376392365,179060000,-0.023648899574229443,-0.023933023215024267
2002-08-05,0.21050433814525604,204024800,-0.03183676238730826,-0.03235457202524859
2002-08-06,0.22178956866264343,272053600,0.053610441555841604,0.052222781758344786
2002-08-07,0.22615347802639008,333474400,0.01967589995354757,0.019484831660914824
2002-08-08,0.23021575808525085,227348800,0.017962492084188764,0.01780307273853496
2002-08-09,0.22570180892944336,205716000,-0.019607472543803683,-0.019802249290930916
2002-08-12,0.22555190324783325,179765600,-0.0006641758093173245,-0.0006643964717813558
2002-08-13,0.2195330411195755,269869600,-0.02668504251832582,-0.027047551865785346
2002-08-14,0.2282600998878479,399084000,0.03975282592436247,0.03898301752549299
2002-08-15,0.23488052189350128,322078400,0.029003851347240373,0.02859119965077841
2002-08-16,0.23788952827453613,245224000,0.012810795704886857,0.012729431617243606
2002-08-19,0.24044771492481232,216557600,0.01075367490461332,0.010696265351686747
2002-08-20,0.2393943965435028,186625600,-0.00438065457032466,-0.004390277751729472
2002-08-21,0.24255426228046417,202428800,0.013199413948634886,0.013113060728945476
2002-08-22,0.24029777944087982,258311200,-0.009303002216366707,-0.009346545406822292
2002-08-23,0.23668630421161652,163245600,-0.015029166052497045,-0.015143248454019717
2002-08-26,0.23367643356323242,189968800,-0.01271670812728154,-0.012798257557946287
2002-08-27,0.22344531118869781,262231200,-0.04378328708002166,-0.04477070446559751
2002-08-28,0.22118791937828064,247973600,-0.01010265911783137,-0.010154037308929052
2002-08-29,0.22118791937828064,164169600,0.0,0.0
2002-08-30,0.22194036841392517,193519200,0.003401854123676884,0.003396080907325716
2002-09-03,0.21140767633914948,276936800,-0.047457306437970415,-0.04862035034848401
2002-09-04,0.21787728369235992,420660800,0.03060251862771346,0.03014360075502575
2002-09-05,0.213363379240036,226178400,-0.02071764607960458,-0.020935267492179332
2002-09-06,0.2163732647895813,181591200,0.01410685170185233,0.014008276049092272
2002-09-09,0.21622234582901,158244800,-0.0006974935684316286,-0.0006977369302394074
2002-09-10,0.21562066674232483,249468800,-0.002782686888250674,-0.0027865657588690856
2002-09-11,0.215019091963768,202412000,-0.0027899680844403196,-0.0027938672995422337
2002-09-12,0.21276172995567322,269830400,-0.010498425918732734,-0.010553923156277368
2002-09-13,0.21321341395378113,282951200,0.00212295697258158,0.0021207066837093612
2002-09-16,0.21817897260189056,286641600,0.023289147507322472,0.023022093667178396
2002-09-17,0.22269293665885925,427996800,0.02068927176224844,0.020478155705132433
2002-09-18,0.22600269317626953,328641600,0.014862422522544882,0.014753058994026461
2002-09-19,0.21938222646713257,205945600,-0.029293751397791334,-0.029731381072139233
2002-09-20,0.2237461656332016,352788800,0.019891944923454474,0.019696685334973877
2002-09-23,0.22344531118869781,263709600,-0.0013446239118886094,-0.0013455287298049748
2002-09-24,0.22028546035289764,250661600,-0.014141495379742852,-0.014242439119179126
2002-09-25,0.2246486097574234,254682400,0.019806797042056123,0.01961319469030567
2002-09-26,0.22118791937828064,208644800,-0.015404904498984573,-0.015524792880055711
2002-09-27,0.22148878872394562,206152800,0.0013602431204682297,0.001359318827874992
2002-09-30,0.21817897260189056,237697600,-0.01494349281118812,-0.01505627175113445
2002-10-01,0.21832890808582306,342423200,0.0006872132641584372,0.0006869772412490786
2002-10-02,0.21321341395378113,229348000,-0.023430219007146258,-0.023709070908427676
2002-10-03,0.21516913175582886,217896000,0.009172583308814097,0.009130770658721294
2002-10-04,0.2111067920923233,190825600,-0.018879751153689894,-0.019060249103836874
2002-10-07,0.207194522023201,244697600,-0.018532184731466894,-0.01870605717511613
2002-10-08,0.20584042370319366,453644800,-0.006535396335698995,-0.006556845542115368
2002-10-09,0.20448637008666992,356686400,-0.006578171537754862,-0.006599903063039393
2002-10-10,0.21231012046337128,321574400,0.03826049811234511,0.037546714830695924
2002-10-11,0.21832890808582306,294677600,0.028349037762852136,0.027954640303118058
2002-10-14,0.22224117815494537,194404000,0.01791915740074357,0.017760501812604464
2002-10-15,0.228109210729599,405518400,0.026403894288944407,0.026061328436160935
2002-10-16,0.21908140182495117,307624800,-0.0395766960736601,-0.0403811501164927
2002-10-17,0.21231012046337128,469296800,-0.030907604685632917,-0.03139532043539048
2002-10-18,0.2157706916332245,288299200,0.016299605324044064,0.01616819281559082
2002-10-21,0.21908140182495117,238520800,0.015343651015191417,0.015227127619799628
2002-10-22,0.22118791937828064,218148000,0.0096152276541146,0.009569295549737844
2002-10-23,0.2238960713148117,209036800,0.01224367019746464,0.012169322709756859
2002-10-24,0.2210371345281601,174748000,-0.012769035069989054,-0.012851259902740187
2002-10-25,0.2320215106010437,279070400,0.04969470897427053,0.04849936853464189
2002-10-28,0.23488052189350128,349300000,0.012322182047049823,0.012246881905509863
2002-10-29,0.2323223352432251,259179200,-0.010891438036893075,-0.010951183956845878
2002-10-30,0.24044771492481232,270676000,0.03497459541752845,0.034376880925776246
2002-10-31,0.24180187284946442,295836800,0.005631818647457543,0.005616019248628146
2002-11-01,0.24616576731204987,189828800,0.01804739728092275,0.017886476259536207
2002-11-04,0.2541402280330658,376818400,0.03239467781443062,0.03188103369059782
2002-11-05,0.2542911469936371,210694400,0.0005938412888795153,0.0005936650349157949
2002-11-06,0.2591058313846588,216389600,0.018933747587926097,0.018756735039472262
2002-11-07,0.2407485544681549,336179200,-0.07084856723757549,-0.07348354724954095
2002-11-08,0.23834118247032166,190064000,-0.009999528359168952,-0.010049859448735076
2002-11-11,0.228109210729599,152975200,-0.04292993613051632,-0.043878678224217926
2002-11-12,0.2353322058916092,223792800,0.031664636157863635,0.031173649283505075
2002-11-13,0.23457969725131989,231739200,-0.003197644102464703,-0.003202767491132077
2002-11-14,0.2452625185251236,141713600,0.045540263709857864,0.04453375058437145
2002-11-15,0.23999609053134918,160994400,-0.021472616465996852,-0.021706507321434605
2002-11-18,0.23548217117786407,164578400,-0.01880830368316133,-0.01898742941710333
2002-11-19,0.22976496815681458,210952000,-0.02427870862771686,-0.024578295468232488
2002-11-20,0.23367643356323242,208740000,0.017023767538610457,0.016880487037797716
2002-11-21,0.24601486325263977,418482400,0.052801343726724514,0.05145455792427569
2002-11-22,0.24089932441711426,227858400,-0.02079361697050075,-0.02101284862859433
2002-11-25,0.24029777944087982,199427200,-0.0024970803786600326,-0.002500203283715323
2002-11-26,0.23187145590782166,240262400,-0.03506617311514226,-0.035695753170712094
2002-11-27,0.23653540015220642,286798400,0.020114352696516846,0.01991473149904997
2002-11-29,0.23322564363479614,143432800,-0.013992647676755787,-0.014091467690016594
2002-12-02,0.2284100502729416,398742400,-0.020647786781951005,-0.020863932799271033
2002-12-03,0.228109210729599,227869600,-0.0013171029163694392,-0.0013179710587879277
2002-12-04,0.22525019943714142,325757600,-0.01253351972642025,-0.012612726809726315
2002-12-05,0.22013463079929352,243398400,-0.022710606475069728,-0.02297246453065027
2002-12-06,0.22494935989379883,245358400,0.021871747652894902,0.021635992373420464
2002-12-09,0.22194036841392517,236084800,-0.013376306033029972,-0.01346657469247277
2002-12-10,0.22991496324539185,308610400,0.03593124985984453,0.035300780496147294
2002-12-11,0.23307478427886963,253500800,0.0137434336107356,0.01364984910047619
2002-12-12,0.22856087982654572,149340800,-0.019366764475573284,-0.019556757289771864
2002-12-13,0.22254203259944916,164780000,-0.026333671937491032,-0.02668661302445365
2002-12-16,0.22344531118869781,251624800,0.00405891228141364,0.00405069711920524
2002-12-17,0.22690601646900177,222661600,0.015487929739467221,0.015369215940550409
2002-12-18,0.21923227608203888,150701600,-0.033819025631747546,-0.03440411824981328
2002-12-19,0.213664248585701,347519200,-0.025397845590282908,-0.025725938017287092
2002-12-20,0.21276172995567322,318096800,-0.004224003950131006,-0.004232950256526651
2002-12-23,0.21802812814712524,125826400,0.024752563313661824,0.024451181803096314
2002-12-24,0.21607238054275513,39340000,-0.008970161882279615,-0.009010636005801965
2002-12-26,0.21667402982711792,85422400,0.0027844802878160824,0.0027806108039162866
2002-12-27,0.21155764162540436,80035200,-0.023613296922551763,-0.023896558870842723
2002-12-30,0.21170851588249207,155041600,0.0007131590989979397,0.0007129049218863321
2002-12-31,0.21562066674232483,200726400,0.01847894896209179,0.018310287803565226
2003-01-02,0.22269293665885925,181428800,0.032799592095622554,0.032273165600200805
2003-01-03,0.2241969108581543,147453600,0.006753578366066382,0.006730875117151324
2003-01-06,0.2241969108581543,390532800,0.0,0.0
2003-01-07,0.22344531118869781,342344800,-0.003352408677619989,-0.003358040590095075
2003-01-08,0.21893055737018585,229644800,-0.020205184859302228,-0.020412101544370904
2003-01-09,0.22088710963726044,215252800,0.008936862403206236,0.008897164986659573
2003-01-10,0.22148878872394562,175100800,0.002723921226880366,0.002720218076657319
2003-01-13,0.22013463079929352,178942400,-0.006113889251251781,-0.006132655601496758
2003-01-14,0.21983392536640167,186860800,-0.001366006937663533,-0.0013669407756567342
2003-01-15,0.21712563931941986,371128800,-0.012319691068918726,-0.01239620755201282
2003-01-16,0.219983771443367,559070400,0.013163494338604753,0.013077608431741461
2003-01-17,0.212160125374794,266761600,-0.03556465105239426,-0.0362124795231255
2003-01-21,0.21095597743988037,253456000,-0.0056756562185587,-0.005691823959362027
2003-01-22,0.2088494449853897,215140800,-0.009985649518231776,-0.01003584052242974
2003-01-23,0.21321341395378113,228256000,0.020895286404504,0.020679974084029076
2003-01-24,0.2076461762189865,305468800,-0.026111104510532557,-0.026458052185473726
2003-01-27,0.21261091530323029,391406400,0.02390960996559799,0.023628251203185603
2003-01-28,0.21938222646713257,286255200,0.03184837031647647,0.03135172827648638
2003-01-29,0.2246486097574234,373044000,0.024005514827245333,0.023721912176295663
2003-01-30,0.2154698669910431,407058400,-0.0408582219862903,-0.04171637559551623
2003-01-31,0.21607238054275513,341224800,0.002796277549737658,0.0027923752386074447
2003-02-03,0.22058634459972382,264784800,0.02089098127965272,0.020675757065901936
2003-02-04,0.21968306601047516,317413600,-0.0040948980359040155,-0.004103305089399681
2003-02-05,0.21742649376392365,221614400,-0.010271944431274105,-0.01032506493280059
2003-02-06,0.21712563931941986,179149600,-0.0013837064623341,-0.0013846646681400954
2003-02-07,0.21291254460811615,269701600,-0.01940394844436455,-0.01959467633273199
2003-02-10,0.2159215807914734,167888000,0.014132733178759516,0.014033797173028046
2003-02-11,0.2159215807914734,164780000,0.0,0.0
2003-02-12,0.2165232002735138,228687200,0.0027862869465624662,0.0027824124444027756
2003-02-13,0.21878056228160858,208493600,0.010425497153391694,0.010371526448137216
2003-02-14,0.2207363247871399,243297600,0.0089393796465973,0.008899659929945597
2003-02-18,0.22976496815681458,290897600,0.04090239057110856,0.04008802017523859
2003-02-19,0.22344531118869781,240368800,-0.027504876042737658,-0.02789021742779971
2003-02-20,0.22224117815494537,224352800,-0.005388938471550975,-0.0054035111783351806
2003-02-21,0.22570180892944336,157444000,0.01557151020899128,0.01545151827786985
2003-02-24,0.22178956866264343,180252800,-0.01733366819413895,-0.01748565510851885
2003-02-25,0.22600269317626953,188641600,0.018996044489515862,0.01881787247595447
2003-02-26,0.21817897260189056,217095200,-0.03461782009950165,-0.03523121469915892
2003-02-27,0.22359530627727509,154341600,0.024825186454918713,0.024522048245021223
2003-02-28,0.22585268318653107,195098400,0.010095815278235998,0.010045192965730454
2003-03-03,0.22043542563915253,203761600,-0.02398580114677873,-0.024278144669516107
2003-03-04,0.21908140182495117,126414400,-0.0061424964262226656,-0.006161439167713984
2003-03-05,0.219983771443367,126683200,0.004118878238404067,0.004110418880188094
2003-03-06,0.21908140182495117,99859200,-0.0041019826712450635,-0.004110418880187993
2003-03-07,0.21862977743148804,200984000,-0.002061445607436818,-0.0020635733110327247
2003-03-10,0.21622234582901,134573600,-0.011011453383711345,-0.011072528198688205
2003-03-11,0.21411584317684174,161190400,-0.009742298577382513,-0.009790065259540771
2003-03-12,0.21396583318710327,222560800,-0.0007006020082995779,-0.0007008475445754313
2003-03-13,0.22148878872394562,335445600,0.03515961134908796,0.03455562869144996
2003-03-14,0.22239208221435547,153098400,0.0040782808719752595,0.004069987226104565
2003-03-17,0.22585268318653107,399912800,0.01556081015888,0.015440982233512642
2003-03-18,0.22570180892944336,229980800,-0.0006680206538131062,-0.0006682438790283056
2003-03-19,0.22494935989379883,141316000,-0.0033338192512216702,-0.003339388808665258
2003-03-20,0.2243478000164032,163178400,-0.0026742013299332346,-0.0026777833938416325
2003-03-21,0.22570180892944336,297948000,0.006035311747836003,0.006017172202506893
2003-03-24,0.21622234582901,161100800,-0.04199994295746523,-0.04290744146792257
2003-03-25,0.21893055737018585,167697600,0.0125251232974668,0.012447332824016997
2003-03-26,0.21682405471801758,178343200,-0.009621784539681322,-0.009668372992100143
2003-03-27,0.21802812814712524,122393600,0.005553228080129591,0.005537865756490931
2003-03-28,0.21923227608203888,145303200,0.00552290177027559,0.005507706470717344
2003-03-31,0.21276172995567322,256659200,-0.029514568940315677,-0.029958888273813676
2003-04-01,0.2130625694990158,154341600,0.0014139739482530445,0.0014129752284215765
2003-04-02,0.21968306601047516,171371200,0.03107301543873442,0.030600022545374892
2003-04-03,0.21757644414901733,145712000,-0.00958936844662106,-0.009635642503828234
2003-04-04,0.21682405471801758,146020000,-0.0034580463613259615,-0.0034640392233629873
2003-04-07,0.21802812814712524,196862400,0.005553228080129591,0.005537865756490931
2003-04-08,0.21742649376392365,128934400,-0.002759434703744401,-0.002763248962100345
2003-04-09,0.21351423859596252,146725600,-0.017993461147420953,-0.01815731194049297
2003-04-10,0.21622234582901,107100000,0.012683497132816912,0.012603735314185446
2003-04-11,0.19861750304698944,1392708800,-0.08142008965133785,-0.08492637718735227
2003-04-14,0.2043355256319046,502958400,0.02878911725902822,0.02838249635334512
2003-04-15,0.2014765590429306,303968000,-0.013991529765236321,-0.014090333914611064
2003-04-16,0.1992199867963791,1016176000,-0.011200172651701257,-0.011263366886029021
2003-04-17,0.19741426408290863,616257600,-0.009063963623871074,-0.00910529125982893
2003-04-21,0.19771504402160645,152320000,0.0015235978012788642,0.001522438303738024
2003-04-22,0.20328225195407867,300568800,0.028157735593776323,0.02776859455592573
2003-04-23,0.2043355256319046,209680800,0.005181336135846593,0.005167959200805367
2003-04-24,0.20222896337509155,325108000,-0.010309329473171869,-0.010362838690731993
2003-04-25,0.20087485015392303,205318400,-0.006695941068821765,-0.006718459459724151
2003-04-28,0.2085486203432083,636798400,0.038201746925536684,0.03749012705794493
2003-04-29,0.21155764162540436,458236800,0.014428392176577765,0.014325293442197625
2003-04-30,0.21396583318710327,458175200,0.011383146187472493,0.01131884568020425
2003-05-01,0.21607238054275513,342759200,0.009845251105160324,0.009797102386722167
2003-05-02,0.21742649376392365,321182400,0.006266942668781139,0.0062473870437016145
2003-05-05,0.24210257828235626,1555708000,0.11349161774749184,0.10750067984455472
2003-05-06,0.2633190155029297,1514492000,0.08763408209486068,0.08400477026096799
2003-05-07,0.2655763328075409,1054379200,0.008572557133026626,0.008536021419634356
2003-05-08,0.27084267139434814,687736000,0.019829849034867397,0.019635798709366218
2003-05-09,0.27535662055015564,588386400,0.016666314552905792,0.01652895560974645
2003-05-12,0.27926892042160034,419372800,0.01420811986880155,0.01410813052776325
2003-05-13,0.2809237837791443,446796000,0.005925698266193269,0.00590821036755521
2003-05-14,0.27911821007728577,355488000,-0.006427272470735379,-0.006448016318453641
2003-05-15,0.28182634711265564,284995200,0.009702473495441177,0.009655706758168493
2003-05-16,0.28287962079048157,341628000,0.0037373144442200967,0.003730348036302235
2003-05-19,0.2723468542098999,445888800,-0.037234094669488016,-0.03794498569596883
2003-05-20,0.26768290996551514,416220000,-0.017125016031175555,-0.017273344980949824
2003-05-21,0.2685853838920593,305009600,0.0033714290040423034,0.0033657584788852777
2003-05-22,0.2744533121585846,178460800,0.021847533851222067,0.021612296553849643
2003-05-23,0.2756575345993042,206718400,0.0043877132735195,0.004378115324757379
2003-05-27,0.2840837240219116,290130400,0.030567600609414658,0.03010971901185836
2003-05-28,0.27505576610565186,339679200,-0.03177921560745045,-0.03229513466239
2003-05-29,0.2723468542098999,333765600,-0.009848591556926078,-0.009897409726010975
2003-05-30,0.2700901925563812,382748800,-0.008285983915861439,-0.008320503498646851
2003-06-02,0.262566477060318,418588800,-0.027856307646167755,-0.02825165380797293
2003-06-03,0.2604599893093109,360858400,-0.008022683529867236,-0.008055038420265491
2003-06-04,0.26482388377189636,271202400,0.016754567464114745,0.016615758014546015
2003-06-05,0.265425443649292,205497600,0.0022715469195133675,0.0022689708571696793
2003-06-06,0.25805267691612244,241388000,-0.027777166468302972,-0.0281702481914342
2003-06-09,0.2526354193687439,259952000,-0.02099283608338376,-0.021216318892479498
2003-06-10,0.258504182100296,176646400,0.023230166008457287,0.022964452873375975
2003-06-11,0.262566477060318,225114400,0.01571461988358025,0.015592423759087534
2003-06-12,0.26738131046295166,252588000,0.018337578568826896,0.018171472754118154
2003-06-13,0.26211491227149963,191245600,-0.019696209066870196,-0.019892764606632626
2003-06-16,0.27490487694740295,238526400,0.04879525764125714,0.047642131757337156
2003-06-17,0.273701012134552,177464000,-0.004379205004359732,-0.0043888218088369
2003-06-18,0.28769510984420776,454983200,0.051129141249854904,0.04986495898940236
2003-06-19,0.28799593448638916,381528000,0.0010456369673585986,0.0010450906698109544
2003-06-20,0.28889837861061096,356546400,0.0031335307765063547,0.0031286315009617315
2003-06-23,0.2867918312549591,307361600,-0.007291655168792599,-0.00731836922535133
2003-06-24,0.282578706741333,514382400,-0.014690531788126848,-0.014799506228780552
2003-06-25,0.2872435748577118,329812000,0.016508208173834138,0.016373428991029712
2003-06-26,0.2902524173259735,161705600,0.010474881708850026,0.010420400262982027
2003-06-27,0.28182634711265564,365792000,-0.029030146556384473,-0.029459858089754442
2003-06-30,0.2867918312549591,222152000,0.01761894937494457,0.01746553506452312
2003-07-01,0.2872435748577118,180992000,0.0015751620287647317,0.001573922762249328
2003-07-02,0.28995171189308167,325298400,0.009428016054706667,0.009383849695095762
2003-07-03,0.28784510493278503,137771200,-0.007265371694282097,-0.007291893043594762
2003-07-07,0.2989795207977295,286272000,0.03868197052558697,0.037952573370729256
2003-07-08,0.30695489048957825,256737600,0.026675304283614754,0.026325721545243232
2003-07-09,0.29928120970726013,213645600,-0.024999376195241507,-0.025317168184742247
2003-07-10,0.2946164309978485,170934400,-0.01558660737162365,-0.015709355693522793
2003-07-11,0.2986786663532257,136858400,0.013788217247824974,0.013694024625013816
2003-07-14,0.2994312047958374,188406400,0.0025195587344752912,0.002516389967846763
2003-07-15,0.2950681149959564,206645600,-0.014571259541422465,-0.014678463011243837
2003-07-16,0.2989795207977295,250930400,0.013255941943529415,0.013168850751404967
2003-07-17,0.3144777715206146,751212000,0.05183716490525203,0.050538316123158525
2003-07-18,0.313876211643219,298838400,-0.0019128852080287917,-0.0019147171094558795
2003-07-21,0.3101147711277008,183808800,-0.011983834314254427,-0.012056219338018936
2003-07-22,0.3129737079143524,198424800,0.009218963599364693,0.009176728332919649
2003-07-23,0.31282293796539307,143035200,-0.0004817335934192979,-0.0004818496643251454
2003-07-24,0.3086099326610565,229236000,-0.013467699433225788,-0.01355921146373096
2003-07-25,0.32410821318626404,216686400,0.05021964261347711,0.04899932573503335
2003-07-28,0.31583207845687866,170357600,-0.025535097207268542,-0.025866776288300204
2003-07-29,0.31176960468292236,197120000,-0.012862764902808799,-0.012946206562526204
2003-07-30,0.305149108171463,173594400,-0.021235221176203356,-0.02146393209886629
2003-07-31,0.3171868622303009,301464800,0.03944876041411827,0.038690534570103075
2003-08-01,0.31192049384117126,149604000,-0.01660336229596382,-0.016742743062373874
2003-08-04,0.31914249062538147,230115200,0.023153325692949256,0.02288935422656246
2003-08-05,0.3066541254520416,249440800,-0.03913100116774815,-0.03991719685621391
2003-08-06,0.2953689694404602,245464800,-0.03680092676055102,-0.037495166596389504
2003-08-07,0.29988282918930054,174378400,0.015282105487896214,0.015166510317850266
2003-08-08,0.2955189645290375,137659200,-0.0145518990602439,-0.014658816445032776
2003-08-11,0.2958197295665741,137228000,0.0010177520688594566,0.0010172345103570135
2003-08-12,0.2964221239089966,164438400,0.0020363562068868024,0.002034285644045314
2003-08-13,0.3036442995071411,284099200,0.024364495817329024,0.02407241622770568
2003-08-14,0.30048447847366333,192780000,-0.010406324237295483,-0.010460848624861054
2003-08-15,0.296572208404541,125865600,-0.013019874068021853,-0.013105375585246153
2003-08-18,0.306051641702652,192774400,0.031963323027154544,0.03146312672545118
2003-08-19,0.3057508170604706,133688800,-0.0009829211845028274,-0.0009834045683083802
2003-08-20,0.31613367795944214,273212800,0.033958571227360235,0.03339470877229626
2003-08-21,0.32621467113494873,255326400,0.03188838734479882,0.03139050941286805
2003-08-22,0.3141770362854004,250264000,-0.036900960976609776,-0.03759902821107091
2003-08-25,0.313876211643219,137782400,-0.0009575004135825571,-0.0009579591099282313
2003-08-26,0.31673523783683777,164959200,0.009108769914900838,0.009067535278943746
2003-08-27,0.3232048451900482,225702400,0.020425915971317377,0.020220104818073088
2003-08-28,0.33388853073120117,319625600,0.033055462194172325,0.03252087910684479
2003-08-29,0.3402082026004791,263155200,0.018927490128032076,0.018750593836353784
2003-09-02,0.3438195586204529,242132800,0.010615135062497894,0.010559190077101297
2003-09-03,0.34532368183135986,268828000,0.004374745918882983,0.004365204535253765
2003-09-04,0.34351879358291626,199780000,-0.005226656448442002,-0.005240363198432921
2003-09-05,0.33855322003364563,240133600,-0.014455027329013048,-0.014560519061235897
2003-09-08,0.34216395020484924,167244000,0.010665177459676212,0.010608705621163663
2003-09-09,0.33659666776657104,180370400,-0.01627080361605926,-0.01640462673314881
2003-09-10,0.3337375521659851,224890400,-0.008494188666682612,-0.008530469886343976
2003-09-11,0.33945566415786743,213684800,0.01713355885416945,0.01698843475082963
2003-09-12,0.34758105874061584,179989600,0.023936541471199613,0.023654553477489054
2003-09-15,0.33418938517570496,226844800,-0.03852820292749182,-0.03929004660138075
2003-09-16,0.3364466428756714,269007200,0.006754426681684134,0.006731717741680877
2003-09-17,0.33283522725105286,289396800,-0.010733992153261207,-0.010792017046426688
2003-09-18,0.3442704379558563,252907200,0.03435697236512181,0.033779950902224715
2003-09-19,0.339756578207016,205956800,-0.013111377717011874,-0.013198090614184442
2003-09-22,0.3322335481643677,179821600,-0.02214241173003717,-0.022391234816138535
2003-09-23,0.3375000059604645,132451200,0.015851673695190138,0.015727348041156
